File,Result,2-opt result
p6.2.a.txt,0,0
p6.2.b.txt,0,0
p6.2.c.txt,0,0
p6.2.d.txt,222,222
p6.2.e.txt,420,420
p6.2.f.txt,720,720
p6.2.g.txt,984,984
p6.2.h.txt,1128,1284
p6.2.i.txt,1176,1386
p6.2.j.txt,1536,1548
p6.2.k.txt,1572,1578
p6.2.l.txt,1572,1704
p6.2.m.txt,1572,2376
p6.2.n.txt,1806,2430
p6.3.a.txt,0,0
p6.3.b.txt,0,0
p6.3.c.txt,0,0
p6.3.d.txt,0,0
p6.3.e.txt,0,0
p6.3.f.txt,0,0
p6.3.g.txt,312,312
p6.3.h.txt,558,558
p6.3.i.txt,1026,1026
p6.3.j.txt,1032,1032
p6.3.k.txt,1380,1380
p6.3.l.txt,1512,1512
p6.3.m.txt,1632,1872
p6.3.n.txt,1716,2046
p6.4.a.txt,0,0
p6.4.b.txt,0,0
p6.4.c.txt,0,0
p6.4.d.txt,0,0
p6.4.e.txt,0,0
p6.4.f.txt,0,0
p6.4.g.txt,0,0
p6.4.h.txt,0,0
p6.4.i.txt,0,0
p6.4.j.txt,402,402
p6.4.k.txt,648,648
p6.4.l.txt,786,786
p6.4.m.txt,1146,1146
p6.4.n.txt,1338,1338
p5.2.a.txt,0,0
p5.2.b.txt,20,20
p5.2.c.txt,40,40
p5.2.d.txt,70,70
p5.2.e.txt,130,155
p5.2.f.txt,160,160
p5.2.g.txt,220,220
p5.2.h.txt,435,485
p5.2.i.txt,385,385
p5.2.j.txt,830,830
p5.2.k.txt,645,645
p5.2.l.txt,720,720
p5.2.m.txt,685,685
p5.2.n.txt,980,980
p5.2.o.txt,875,875
p5.2.p.txt,875,875
p5.2.q.txt,890,890
p5.2.r.txt,1175,1175
p5.2.s.txt,1255,1255
p5.2.t.txt,1270,1270
p5.2.u.txt,1270,1410
p5.2.v.txt,1430,1450
p5.2.w.txt,1275,1275
p5.2.x.txt,1435,1435
p5.2.y.txt,1270,1270
p5.2.z.txt,1305,1305
p5.3.a.txt,0,0
p5.3.b.txt,15,15
p5.3.c.txt,25,25
p5.3.d.txt,60,60
p5.3.e.txt,95,95
p5.3.f.txt,105,105
p5.3.g.txt,120,120
p5.3.h.txt,210,210
p5.3.i.txt,240,240
p5.3.j.txt,300,355
p5.3.k.txt,405,405
p5.3.l.txt,625,690
p5.3.m.txt,525,605
p5.3.n.txt,675,675
p5.3.o.txt,1045,1045
p5.3.p.txt,820,820
p5.3.q.txt,900,900
p5.3.r.txt,940,940
p5.3.s.txt,970,970
p5.3.t.txt,1050,1050
p5.3.u.txt,1295,1295
p5.3.v.txt,1365,1365
p5.3.w.txt,1210,1210
p5.3.x.txt,1220,1220
p5.3.y.txt,1205,1205
p5.3.z.txt,1280,1280
p5.4.a.txt,0,0
p5.4.b.txt,0,0
p5.4.c.txt,20,20
p5.4.d.txt,30,30
p5.4.e.txt,30,30
p5.4.f.txt,80,80
p5.4.g.txt,120,120
p5.4.h.txt,140,140
p5.4.i.txt,180,180
p5.4.j.txt,250,285
p5.4.k.txt,295,295
p5.4.l.txt,320,320
p5.4.m.txt,410,410
p5.4.n.txt,440,440
p5.4.o.txt,520,520
p5.4.p.txt,760,880
p5.4.q.txt,695,695
p5.4.r.txt,710,710
p5.4.s.txt,900,900
p5.4.t.txt,1255,1255
p5.4.u.txt,1005,1005
p5.4.v.txt,1110,1110
p5.4.w.txt,1195,1195
p5.4.x.txt,1155,1155
p5.4.y.txt,1270,1270
p5.4.z.txt,1245,1245
p4.2.a.txt,158,158
p4.2.b.txt,217,217
p4.2.c.txt,262,262
p4.2.d.txt,314,314
p4.2.e.txt,435,435
p4.2.f.txt,423,423
p4.2.g.txt,477,477
p4.2.h.txt,512,512
p4.2.i.txt,590,590
p4.2.j.txt,625,625
p4.2.k.txt,647,910
p4.2.l.txt,617,951
p4.2.m.txt,631,631
p4.2.n.txt,894,894
p4.2.o.txt,950,950
p4.2.p.txt,939,939
p4.2.q.txt,940,940
p4.2.r.txt,1073,1759
p4.2.s.txt,988,988
p4.2.t.txt,990,990
p4.3.a.txt,0,0
p4.3.b.txt,39,39
p4.3.c.txt,209,154
p4.3.d.txt,247,247
p4.3.e.txt,322,322
p4.3.f.txt,324,324
p4.3.g.txt,431,431
p4.3.h.txt,448,448
p4.3.i.txt,462,462
p4.3.j.txt,666,666
p4.3.k.txt,630,630
p4.3.l.txt,725,725
p4.3.m.txt,739,739
p4.3.n.txt,750,750
p4.3.o.txt,881,881
p4.3.p.txt,846,846
p4.3.q.txt,925,925
p4.3.r.txt,944,1262
p4.3.s.txt,938,1417
p4.3.t.txt,915,1425
p4.4.a.txt,0,0
p4.4.b.txt,0,0
p4.4.c.txt,0,0
p4.4.d.txt,39,39
p4.4.e.txt,186,186
p4.4.f.txt,254,254
p4.4.g.txt,314,362
p4.4.h.txt,425,425
p4.4.i.txt,408,408
p4.4.j.txt,485,485
p4.4.k.txt,610,610
p4.4.l.txt,573,573
p4.4.m.txt,654,922
p4.4.n.txt,814,852
p4.4.o.txt,730,698
p4.4.p.txt,829,829
p4.4.q.txt,990,990
p4.4.r.txt,915,915
p4.4.s.txt,895,895
p4.4.t.txt,979,979
p7.2.a.txt,30,30
p7.2.b.txt,64,64
p7.2.c.txt,101,101
p7.2.d.txt,161,213
p7.2.e.txt,283,283
p7.2.f.txt,220,220
p7.2.g.txt,270,270
p7.2.h.txt,319,319
p7.2.i.txt,402,402
p7.2.j.txt,348,348
p7.2.k.txt,441,441
p7.2.l.txt,446,446
p7.2.m.txt,505,505
p7.2.n.txt,541,541
p7.2.o.txt,536,529
p7.2.p.txt,448,513
p7.2.q.txt,553,560
p7.2.r.txt,559,609
p7.2.s.txt,576,625
p7.2.t.txt,595,606
p7.3.a.txt,0,0
p7.3.b.txt,46,46
p7.3.c.txt,82,82
p7.3.d.txt,105,105
p7.3.e.txt,135,135
p7.3.f.txt,213,265
p7.3.g.txt,279,279
p7.3.h.txt,309,309
p7.3.i.txt,326,326
p7.3.j.txt,357,357
p7.3.k.txt,413,413
p7.3.l.txt,456,456
p7.3.m.txt,530,530
p7.3.n.txt,551,551
p7.3.o.txt,497,497
p7.3.p.txt,586,586
p7.3.q.txt,613,621
p7.3.r.txt,616,608
p7.3.s.txt,626,626
p7.3.t.txt,683,683
p7.4.a.txt,0,0
p7.4.b.txt,30,30
p7.4.c.txt,46,46
p7.4.d.txt,98,98
p7.4.e.txt,123,123
p7.4.f.txt,166,166
p7.4.g.txt,192,192
p7.4.h.txt,256,308
p7.4.i.txt,319,319
p7.4.j.txt,444,444
p7.4.k.txt,373,373
p7.4.l.txt,404,416
p7.4.m.txt,454,714
p7.4.n.txt,459,459
p7.4.o.txt,547,547
p7.4.p.txt,587,587
p7.4.q.txt,616,617
p7.4.r.txt,666,666
p7.4.s.txt,671,739
p7.4.t.txt,632,632
p2.2.a.txt,100,100
p2.2.b.txt,115,115
p2.2.c.txt,155,155
p2.2.d.txt,155,155
p2.2.e.txt,195,195
p2.2.f.txt,260,260
p2.2.g.txt,240,240
p2.2.h.txt,240,240
p2.2.i.txt,215,215
p2.2.j.txt,190,190
p2.2.k.txt,185,185
p2.3.a.txt,80,80
p2.3.b.txt,140,140
p2.3.c.txt,140,140
p2.3.d.txt,170,170
p2.3.e.txt,170,170
p2.3.f.txt,170,170
p2.3.g.txt,170,170
p2.3.h.txt,230,230
p2.3.i.txt,230,230
p2.3.j.txt,290,290
p2.3.k.txt,390,390
p2.4.a.txt,10,10
p2.4.b.txt,95,95
p2.4.c.txt,105,105
p2.4.d.txt,135,135
p2.4.e.txt,165,165
p2.4.f.txt,190,190
p2.4.g.txt,215,215
p2.4.h.txt,215,215
p2.4.i.txt,225,225
p2.4.j.txt,225,225
p2.4.k.txt,275,275
p1.2.a.txt,0,0
p1.2.b.txt,15,15
p1.2.c.txt,15,15
p1.2.d.txt,25,25
p1.2.e.txt,40,40
p1.2.f.txt,85,85
p1.2.g.txt,60,60
p1.2.h.txt,105,105
p1.2.i.txt,90,90
p1.2.j.txt,110,130
p1.2.k.txt,135,135
p1.2.l.txt,175,175
p1.2.m.txt,180,180
p1.2.n.txt,185,185
p1.2.o.txt,195,195
p1.2.p.txt,200,200
p1.2.q.txt,215,215
p1.2.r.txt,230,230
p1.3.a.txt,0,0
p1.3.b.txt,0,0
p1.3.c.txt,15,15
p1.3.d.txt,15,15
p1.3.e.txt,35,35
p1.3.f.txt,35,35
p1.3.g.txt,50,50
p1.3.h.txt,75,75
p1.3.i.txt,125,125
p1.3.j.txt,125,125
p1.3.k.txt,105,105
p1.3.l.txt,150,150
p1.3.m.txt,125,125
p1.3.n.txt,155,155
p1.3.o.txt,175,175
p1.3.p.txt,155,180
p1.3.q.txt,170,170
p1.3.r.txt,220,220
p1.4.a.txt,0,0
p1.4.b.txt,0,0
p1.4.c.txt,0,0
p1.4.d.txt,15,15
p1.4.e.txt,15,15
p1.4.f.txt,25,25
p1.4.g.txt,40,40
p1.4.h.txt,45,45
p1.4.i.txt,60,60
p1.4.j.txt,70,70
p1.4.k.txt,90,90
p1.4.l.txt,150,150
p1.4.m.txt,160,160
p1.4.n.txt,115,115
p1.4.o.txt,135,135
p1.4.p.txt,145,145
p1.4.q.txt,190,190
p1.4.r.txt,160,160
p3.2.a.txt,90,90
p3.2.b.txt,150,150
p3.2.c.txt,150,150
p3.2.d.txt,200,200
p3.2.e.txt,220,220
p3.2.f.txt,230,230
p3.2.g.txt,300,300
p3.2.h.txt,330,330
p3.2.i.txt,430,430
p3.2.j.txt,440,440
p3.2.k.txt,520,520
p3.2.l.txt,360,360
p3.2.m.txt,440,440
p3.2.n.txt,420,420
p3.2.o.txt,430,430
p3.2.p.txt,390,390
p3.2.q.txt,490,490
p3.2.r.txt,500,500
p3.2.s.txt,580,580
p3.2.t.txt,640,640
p3.3.a.txt,40,40
p3.3.b.txt,90,90
p3.3.c.txt,120,120
p3.3.d.txt,200,200
p3.3.e.txt,200,200
p3.3.f.txt,250,250
p3.3.g.txt,250,250
p3.3.h.txt,310,310
p3.3.i.txt,310,310
p3.3.j.txt,310,310
p3.3.k.txt,380,380
p3.3.l.txt,460,460
p3.3.m.txt,430,430
p3.3.n.txt,530,530
p3.3.o.txt,640,640
p3.3.p.txt,620,620
p3.3.q.txt,750,750
p3.3.r.txt,760,760
p3.3.s.txt,510,510
p3.3.t.txt,530,530
p3.4.a.txt,20,20
p3.4.b.txt,40,40
p3.4.c.txt,100,100
p3.4.d.txt,110,110
p3.4.e.txt,140,140
p3.4.f.txt,230,230
p3.4.g.txt,290,290
p3.4.h.txt,230,230
p3.4.i.txt,310,310
p3.4.j.txt,300,300
p3.4.k.txt,320,320
p3.4.l.txt,380,380
p3.4.m.txt,440,440
p3.4.n.txt,380,380
p3.4.o.txt,410,410
p3.4.p.txt,550,550
p3.4.q.txt,590,590
p3.4.r.txt,520,520
p3.4.s.txt,620,620
p3.4.t.txt,840,840
